"PVWatts Hourly PV Performance Data"
"Requested Location","8712 Ranch Rd loveland co"
"Location","Lat, Lng: 40.37, -105.22"
"Latitude (DD)","40.37"
"Longitude (DD)","-105.22"
"Elevation (m)","1721.8399658203"
"DC System Size (kW)","4.38"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","16"
"Array Azimuth (deg)","270"
"System Losses (%)","15.79"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","10","933","53","8","7.5","0.14","322.748","12.194","1113.826","1056.999"
"1","17","11","958","58","9","8","0.14","451.738","14.726","1676.779","1600.003"
"1","17","12","958","59","9","7.9","0.14","528.515","15.811","2011.203","1922.578"
"1","17","13","936","56","8","7.2","0.14","543.887","15.516","2095.298","2003.693"
"1","17","14","878","51","7","5.9","0.14","492.691","14.813","1904.58","1819.733"
"1","17","15","752","42","5","4.1","0.14","374.207","12.413","1426.275","1358.376"
"1","17","16","440","22","3","2.8","0.14","172.146","6.992","560.125","522.917"
"1","17","17","0","0","2","2.1","0.14","0","2","0","0"
"1","17","18","0","0","2","1.8","0.14","0","2","0","0"
"1","17","19","0","0","2","1.6","0.14","0","2","0","0"
"1","17","20","0","0","2","1.6","0.14","0","2","0","0"
"1","17","21","0","0","1","1.7","0.14","0","1","0","0"
"1","17","22","0","0","1","2","0.14","0","1","0","0"
"1","17","23","0","0","1","2.5","0.14","0","1","0","0"
"1","18","0","0","0","0","3.2","0.14","0","0","0","0"
"1","18","1","0","0","0","3.6","0.14","0","0","0","0"
"1","18","2","0","0","0","3.2","0.14","0","0","0","0"
"1","18","3","0","0","0","2.9","0.14","0","0","0","0"
"1","18","4","0","0","0","3","0.14","0","0","0","0"
"1","18","5","0","0","-1","3.4","0.14","0","-1","0","0"
"1","18","6","0","0","0","3.8","0.14","0","0","0","0"
"1","18","7","0","0","0","4.2","0.14","0","0","0","0"
"1","18","8","136","69","2","4.6","0.14","54.685","3.011","203.231","178.669"
"1","18","9","289","126","4","5.1","0.14","148.365","6.497","507.06","471.732"
"1","18","10","939","56","5","5.3","0.14","329.16","10.423","1146.601","1088.612"
"1","18","11","967","61","6","5.3","0.14","460.649","13.754","1717.862","1639.631"
"1","18","12","781","97","6","5.2","0.14","484.049","14.304","1848.02","1765.177"
"1","18","13","949","60","6","4.8","0.14","557.742","16.097","2144.714","2051.358"
"1","18","14","523","113","5","3.9","0.14","388.812","12.959","1502.17","1431.581"
"1","18","15","680","46","3","2.5","0.14","350.762","11.996","1339.489","1274.665"
"1","18","16","241","27","1","1.6","0.14","120.934","4.579","404.436","372.745"
"1","18","17","0","0","0","1.2","0.14","0","0","0","0"
"1","18","18","0","0","0","0.8","0.14","0","0","0","0"
"1","18","19","0","0","0","0.5","0.14","0","0","0","0"
"1","18","20","0","0","0","0.4","0.14","0","0","0","0"
"1","18","21","0","0","-1","0.5","0.14","0","-1","0","0"
"1","18","22","0","0","-1","0.8","0.14","0","-1","0","0"
"1","18","23","0","0","-1","0.9","0.14","0","-1","0","0"
"1","19","0","0","0","-2","0.6","0.14","0","-2","0","0"
"1","19","1","0","0","-2","0.3","0.14","0","-2","0","0"
"1","19","2","0","0","-2","0.2","0.14","0","-2","0","0"
"1","19","3","0","0","-2","0.5","0.14","0","-2","0","0"
"1","19","4","0","0","-2","0.6","0.14","0","-2","0","0"
"1","19","5","0","0","-2","0.5","0.14","0","-2","0","0"
"1","19","6","0","0","-1","0.5","0.14","0","-1","0","0"
"1","19","7","0","0","0","0.3","0.14","0","0","0","0"
"1","19","8","341","62","0","0.5","0.14","46.306","1.876","171.659","148.216"
"1","19","9","434","109","1","1.8","0.14","152.468","5.277","495.934","461.001"
"1","19","10","759","83","2","3.4","0.14","301.368","8.476","1067.764","1012.569"
"1","19","11","167","226","1","5.1","0.14","284.912","5.925","1091.213","1035.186"
"1","19","12","7","161","0","6.4","0.14","159.094","2.369","609.027","570.087"
"1","19","13","0","79","0","7.1","0.14","76.057","1.054","286.404","258.895"
"1","19","14","0","44","-1","6.9","0.14","42.301","-0.4","157.959","135.001"
"1","19","15","0","65","-3","5.9","0.14","63.822","-1.992","244.922","218.883"
"1","19","16","0","11","-4","4.7","0.14","10.555","-3.811","35.385","16.771"
"1","19","17","0","0","-5","3.8","0.87","0","-5","0","0"
"1","19","18","0","0","-6","3.2","0.87","0","-6","0","0"
"1","19","19","0","0","-6","2.7","0.87","0","-6","0","0"
"1","19","20","0","0","-7","2.1","0.87","0","-7","0","0"
"1","19","21","0","0","-7","1.5","0.87","0","-7","0","0"
"1","19","22","0","0","-7","1","0.87","0","-7","0","0"
"1","19","23","0","0","-8","0.9","0.87","0","-8","0","0"
"1","20","0","0","0","-8","1.2","0.87","0","-8","0","0"
"1","20","1","0","0","-9","1.5","0.87","0","-9","0","0"
"1","20","2","0","0","-9","1.8","0.87","0","-9","0","0"
"1","20","3","0","0","-9","2","0.87","0","-9","0","0"
"1","20","4","0","0","-8","1.9","0.87","0","-8","0","0"
"1","20","5","0","0","-8","1.8","0.87","0","-8","0","0"
"1","20","6","0","0","-8","1.6","0.87","0","-8","0","0"
"1","20","7","0","0","-7","1.5","0.87","0","0","0","0"
"1","20","8","730","43","-5","1.7","0.87","35.691","-3.937","129.947","107.982"
"1","20","9","886","61","-3","2.4","0.87","182.943","1.32","523.982","488.054"
"1","20","10","957","71","-1","3","0.87","359.211","7.21","1268.483","1206.175"
"1","20","11","993","73","0","3.5","0.87","495.882","10.667","1863.447","1780.057"
"1","20","12","818","89","0","3.9","0.87","505.551","10.309","1950.501","1864.027"
"1","20","13","978","68","0","4.4","0.87","594.662","11.334","2313.33","2213.999"
"1","20","14","772","64","0","4.7","0.87","470.088","8.617","1850.53","1767.598"
"1","20","15","582","59","-1","4.8","0.87","332.748","4.998","1301.277","1237.807"
"1","20","16","361","28","-2","5.3","0.87","164.434","0.694","571.641","534.025"
"1","20","17","0","0","-3","6","0.14","0","-3","0","0"
"1","20","18","0","0","-3","6.6","0.14","0","-3","0","0"
"1","20","19","0","0","-3","7.1","0.14","0","-3","0","0"
"1","20","20","0","0","-3","7.5","0.14","0","-3","0","0"
"1","20","21","0","0","-2","7.7","0.14","0","-2","0","0"
"1","20","22","0","0","-2","7.8","0.14","0","-2","0","0"
"1","20","23","0","0","-2","7.7","0.14","0","-2","0","0"
"1","21","0","0","0","-2","7.5","0.14","0","-2","0","0"
"1","21","1","0","0","-2","7.2","0.14","0","-2","0","0"
"1","21","2","0","0","-2","6.9","0.14","0","-2","0","0"
"1","21","3","0","0","-2","6.4","0.14","0","-2","0","0"
"1","21","4","0","0","-2","6.1","0.14","0","-2","0","0"
"1","21","5","0","0","-2","6","0.14","0","-2","0","0"
"1","21","6","0","0","-3","5.9","0.14","0","-3","0","0"
"1","21","7","0","15","-2","6","0.14","14.709","-1.779","46.113","27.119"
"1","21","8","717","39","0","6.2","0.14","29.258","0.446","106.846","85.7"
"1","21","9","875","52","0","6.5","0.14","172.914","2.309","492.154","457.355"
"1","21","10","948","59","1","6.7","0.14","340.808","5.808","1215.16","1154.742"
"1","21","11","978","64","2","6.8","0.14","475.578","8.777","1810.876","1729.349"
"1","21","12","980","67","2","6.8","0.14","558.53","10.015","2174.812","2080.389"
"1","21","13","961","65","2","6.6","0.14","578.432","10.493","2267.44","2169.735"
"1","21","14","919","58","1","5.8","0.14","533.023","9.554","2105.74","2013.765"
"1","21","15","808","47","0","4.2","0.14","414.737","8.114","1617.636","1542.956"
"1","21","16","517","26","-1","3.1","0.14","209.105","3.678","726.934","683.815"
"1","21","17","0","0","-2","3","0.14","0","-2","0","0"
"1","21","18","0","0","-2","3.3","0.14","0","-2","0","0"
"1","21","19","0","0","-3","3.7","0.14","0","-3","0","0"
"1","21","20","0","0","-3","3.9","0.14","0","-3","0","0"
"1","21","21","0","0","-2","4.1","0.14","0","-2","0","0"
"1","21","22","0","0","-2","4.2","0.14","0","-2","0","0"
"1","21","23","0","0","-1","4.4","0.14","0","-1","0","0"
"1","22","0","0","0","0","4.5","0.14","0","0","0","0"
"1","22","1","0","0","0","4.8","0.14","0","0","0","0"
"1","22","2","0","0","0","5.2","0.14","0","0","0","0"
"1","22","3","0","0","0","5.9","0.14","0","0","0","0"
"1","22","4","0","0","0","6.5","0.14","0","0","0","0"
"1","22","5","0","0","0","6.3","0.14","0","0","0","0"
"1","22","6","0","0","0","6","0.14","0","0","0","0"
"1","22","7","0","9","0","5.9","0.14","8.826","0.134","26.841","8.53"
"1","22","8","194","71","1","6.4","0.14","56.19","1.839","210.288","185.476"
"1","22","9","0","22","2","7.2","0.14","21.128","2.291","76.102","56.045"
"1","22","10","290","186","2","7.5","0.14","257.389","5.403","960.549","909.152"
"1","22","11","713","117","2","7.3","0.14","416.159","7.644","1590.99","1517.255"
"1","22","12","602","151","2","7","0.14","457.573","8.426","1780.571","1700.117"
"1","22","13","617","131","2","6.7","0.14","471.088","8.836","1844.778","1762.05"
"1","22","14","696","82","1","6.1","0.14","453.01","8.025","1793.499","1712.588"
"1","22","15","793","47","0","5.1","0.14","411.099","7.145","1611.013","1536.568"
"1","22","16","353","30","-1","4.5","0.14","165.63","2.023","584.598","546.523"
"1","22","17","0","0","-2","5","0.14","0","-2","0","0"
"1","22","18","0","0","-2","5.7","0.14","0","-2","0","0"
"1","22","19","0","0","-2","6.2","0.14","0","-2","0","0"
"1","22","20","0","0","-2","6.6","0.14","0","-2","0","0"
"1","22","21","0","0","-3","6.6","0.14","0","-3","0","0"
"1","22","22","0","0","-4","6.1","0.14","0","-4","0","0"
"1","22","23","0","0","-4","5.2","0.14","0","-4","0","0"
"1","23","0","0","0","-5","4","0.14","0","-5","0","0"
"1","23","1","0","0","-6","3","0.14","0","-6","0","0"
"1","23","2","0","0","-7","2.6","0.14","0","-7","0","0"
"1","23","3","0","0","-7","2.9","0.14","0","-7","0","0"
"1","23","4","0","0","-7","3.3","0.14","0","-7","0","0"
"1","23","5","0","0","-8","3.7","0.14","0","-8","0","0"
"1","23","6","0","0","-7","4.2","0.14","0","-7","0","0"
"1","23","7","244","12","-6","4.8","0.14","11.768","-5.796","37.202","18.524"
"1","23","8","709","42","-3","6.1","0.14","31.821","-2.51","118.151","96.604"
"1","23","9","572","91","0","7.7","0.14","161.174","1.985","508.501","473.122"
"1","23","10","866","63","0","8.5","0.14","324.223","3.861","1169.765","1110.956"
"1","23","11","9","167","1","8.3","0.14","163.647","3.024","624.916","585.413"
"1","23","12","0","127","1","7.9","0.14","122.547","2.571","464.147","430.34"
"1","23","13","24","181","1","7.2","0.14","190.371","3.613","731.949","688.652"
"1","23","14","539","118","0","6.4","0.14","411.35","6.17","1633.117","1557.888"
"1","23","15","321","92","0","5.7","0.14","255.726","4.137","1003.921","950.988"
"1","23","16","480","28","-1","5.3","0.14","202.711","2.342","719.763","676.899"
"1","23","17","0","0","-2","5.1","0.14","0","-2","0","0"
"1","23","18","0","0","-2","4.7","0.14","0","-2","0","0"
"1","23","19","0","0","-2","4.3","0.14","0","-2","0","0"
"1","23","20","0","0","-3","4.2","0.14","0","-3","0","0"
"1","23","21","0","0","-3","4.3","0.14","0","-3","0","0"
"1","23","22","0","0","-3","4.3","0.14","0","-3","0","0"
"1","23","23","0","0","-2","4.5","0.14","0","-2","0","0"
"1","24","0","0","0","-2","4.6","0.14","0","-2","0","0"
"1","24","1","0","0","-3","4.7","0.14","0","-3","0","0"
"1","24","2","0","0","-3","4.8","0.14","0","-3","0","0"
"1","24","3","0","0","-3","4.6","0.14","0","-3","0","0"
"1","24","4","0","0","-3","4.5","0.14","0","-3","0","0"
"1","24","5","0","0","-3","4.3","0.14","0","-3","0","0"
"1","24","6","0","0","-4","3.4","0.14","0","-4","0","0"
"1","24","7","0","15","-4","3.2","0.14","14.709","-3.679","46.497","27.489"
"1","24","8","532","48","-2","4.3","0.14","34.05","-1.344","126.365","104.527"
"1","24","9","665","74","-1","5.2","0.14","161.104","1.558","490.057","455.332"
"1","24","10","687","103","0","5.6","0.14","304.931","4.884","1109.454","1052.781"
"1","24","11","1005","59","0","5.8","0.14","490.511","7.796","1879.764","1795.796"
"1","24","12","455","199","0","6","0.14","432.658","6.751","1688.083","1610.908"
"1","24","13","433","182","0","5.8","0.14","426.949","6.824","1673.719","1597.052"
"1","24","14","939","55","0","4.9","0.14","549.763","9.84","2174.166","2079.767"
"1","24","15","835","45","-1","3.4","0.14","430.953","8.506","1686.444","1609.326"
"1","24","16","571","27","-4","2.3","0.14","234.164","2.078","839.449","792.343"
"1","24","17","0","0","-5","2.3","0.15","0","-5","0","0"
"1","24","18","0","0","-6","2.8","0.15","0","-6","0","0"
"1","24","19","0","0","-7","3.3","0.15","0","-7","0","0"
"1","24","20","0","0","-7","3.7","0.15","0","-7","0","0"
"1","24","21","0","0","-8","4.1","0.15","0","-8","0","0"
"1","24","22","0","0","-8","4.6","0.15","0","-8","0","0"
"1","24","23","0","0","-8","5","0.15","0","-8","0","0"
"1","25","0","0","0","-8","5.1","0.15","0","-8","0","0"
"1","25","1","0","0","-8","5","0.15","0","-8","0","0"
"1","25","2","0","0","-8","5","0.15","0","-8","0","0"
"1","25","3","0","0","-7","5.1","0.15","0","-7","0","0"
"1","25","4","0","0","-7","5.2","0.15","0","-7","0","0"
"1","25","5","0","0","-7","5.2","0.15","0","-7","0","0"
"1","25","6","0","0","-6","5.2","0.15","0","-6","0","0"
"1","25","7","0","17","-4","5.4","0.15","16.671","-3.732","52.979","33.741"
"1","25","8","554","47","-2","5.5","0.15","33.07","-1.454","122.606","100.901"
"1","25","9","360","127","0","5.3","0.15","162.196","2.65","554.789","517.771"
"1","25","10","337","184","2","5","0.15","272.61","6.736","1011.826","958.612"
"1","25","11","367","212","3","4.3","0.15","361.657","9.942","1371.611","1305.649"
"1","25","12","231","240","3","3.7","0.15","355.389","10.456","1356.831","1291.393"
"1","25","13","270","213","2","3.3","0.15","368.571","10.241","1417.451","1349.864"
"1","25","14","397","147","1","3","0.15","372.759","9.783","1453.72","1384.848"
"1","25","15","31","101","0","2.5","0.15","121.266","3.114","467.013","433.105"
"1","25","16","14","36","0","2.5","0.15","44.783","1.136","160.174","137.138"
"1","25","17","0","0","-1","2.7","0.15","0","-1","0","0"
"1","25","18","0","0","-1","2.9","0.15","0","-1","0","0"
"1","25","19","0","0","-2","3.1","0.15","0","-2","0","0"
"1","25","20","0","0","-3","3.2","0.15","0","-3","0","0"
"1","25","21","0","0","-4","3.1","0.15","0","-4","0","0"
"1","25","22","0","0","-4","3.3","0.15","0","-4","0","0"
"1","25","23","0","0","-5","3.5","0.15","0","-5","0","0"
"1","26","0","0","0","-4","3.6","0.15","0","-4","0","0"
"1","26","1","0","0","-4","3.5","0.15","0","-4","0","0"
"1","26","2","0","0","-4","3.2","0.15","0","-4","0","0"
"1","26","3","0","0","-5","2.9","0.15","0","-5","0","0"
"1","26","4","0","0","-5","2.8","0.15","0","-5","0","0"
"1","26","5","0","0","-5","2.9","0.15","0","-5","0","0"
"1","26","6","0","0","-4","3.4","0.15","0","-4","0","0"
"1","26","7","0","21","-3","4","0.15","20.593","-2.602","65.688","46"
"1","26","8","738","38","-1","4.2","0.15","30.269","-0.409","111.205","89.904"
"1","26","9","897","48","1","4.3","0.15","182.856","4.2","524.56","488.613"
"1","26","10","966","55","3","4.3","0.15","355.089","9.687","1260.201","1198.187"
"1","26","11","633","143","4","4.2","0.15","415.059","12.079","1565.979","1493.13"
"1","26","12","967","73","4","4.3","0.15","573.973","15.087","2199.86","2104.55"
"1","26","13","909","82","4","4.2","0.15","586.791","15.504","2253.543","2156.33"
"1","26","14","877","68","3","3.7","0.15","541.415","14.437","2102.581","2010.718"
"1","26","15","785","53","1","3.5","0.15","426.307","10.263","1661.412","1585.181"
"1","26","16","537","30","0","3.9","0.15","229.892","4.59","827.02","780.355"
"1","26","17","0","0","-1","4.8","0.15","0","-1","0","0"
"1","26","18","0","0","-1","5.7","0.15","0","-1","0","0"
"1","26","19","0","0","-1","6.3","0.15","0","-1","0","0"
"1","26","20","0","0","0","6.4","0.15","0","0","0","0"
"1","26","21","0","0","0","6.2","0.15","0","0","0","0"
"1","26","22","0","0","0","6.1","0.15","0","0","0","0"
"1","26","23","0","0","0","6","0.15","0","0","0","0"
"1","27","0","0","0","0","5.9","0.15","0","0","0","0"
"1","27","1","0","0","0","5.6","0.15","0","0","0","0"
"1","27","2","0","0","0","5.2","0.15","0","0","0","0"
"1","27","3","0","0","0","5","0.15","0","0","0","0"
"1","27","4","0","0","0","4.9","0.15","0","0","0","0"
"1","27","5","0","0","0","4.9","0.15","0","0","0","0"
"1","27","6","0","0","0","5.1","0.15","0","0","0","0"
"1","27","7","0","22","0","5.4","0.15","21.574","0.347","68.082","48.309"
"1","27","8","201","76","1","5.6","0.15","59.865","1.978","224.809","199.483"
"1","27","9","857","51","4","5.9","0.15","181.451","6.615","522.714","486.831"
"1","27","10","926","58","6","5.9","0.15","348.09","11.374","1231.113","1170.13"
"1","27","11","581","159","7","5.6","0.15","408.361","13.647","1532.435","1460.774"
"1","27","12","515","184","7","5.5","0.15","453.7","14.503","1725.829","1647.315"
"1","27","13","576","149","7","5.1","0.15","476.123","15.277","1817.116","1735.368"
"1","27","14","523","127","6","4.2","0.15","420.79","14.254","1621.302","1546.492"
"1","27","15","793","48","3","3.5","0.15","427.386","12.29","1655.752","1579.722"
"1","27","16","251","39","1","3.5","0.15","146.534","4.122","529.99","493.85"
"1","27","17","0","0","0","4.1","0.15","0","0","0","0"
"1","27","18","0","0","0","4.7","0.15","0","0","0","0"
"1","27","19","0","0","0","5.2","0.15","0","0","0","0"
"1","27","20","0","0","0","5.6","0.15","0","0","0","0"
"1","27","21","0","0","0","6","0.15","0","0","0","0"
"1","27","22","0","0","0","6.1","0.15","0","0","0","0"
"1","27","23","0","0","0","6.5","0.15","0","0","0","0"
"1","28","0","0","0","0","6.8","0.15","0","0","0","0"
"1","28","1","0","0","0","6.9","0.15","0","0","0","0"
"1","28","2","0","0","0","7","0.15","0","0","0","0"
"1","28","3","0","0","0","7","0.15","0","0","0","0"
"1","28","4","0","0","0","6.9","0.15","0","0","0","0"
"1","28","5","0","0","0","6.9","0.15","0","0","0","0"
"1","28","6","0","0","0","7","0.15","0","0","0","0"
"1","28","7","0","21","2","7.1","0.15","20.593","2.275","64.322","44.682"
"1","28","8","612","43","4","6.6","0.15","32.013","4.468","115.701","94.241"
"1","28","9","865","53","7","6.1","0.15","186.787","9.639","536.273","499.91"
"1","28","10","930","61","10","6.1","0.15","354.95","15.363","1240.675","1179.353"
"1","28","11","958","64","11","5.7","0.15","487.565","18.846","1801.581","1720.384"
"1","28","12","959","66","12","4.9","0.15","569.429","22.158","2126.914","2034.189"
"1","28","13","936","65","12","3.7","0.15","588.644","24.41","2188.072","2093.179"
"1","28","14","895","57","10","2","0.15","543.041","25.418","2024.992","1935.878"
"1","28","15","789","48","7","0.8","0.15","428.67","23.047","1597.668","1523.696"
"1","28","16","536","30","3","0.4","0.15","234","12.595","826.096","779.463"
"1","28","17","0","0","1","0.5","0.15","0","1","0","0"
"1","28","18","0","0","0","0.9","0.15","0","0","0","0"
"1","28","19","0","0","0","1.2","0.15","0","0","0","0"
"1","28","20","0","0","0","1.4","0.15","0","0","0","0"
"1","28","21","0","0","0","1.4","0.15","0","0","0","0"
"1","28","22","0","0","0","1.6","0.15","0","0","0","0"
"1","28","23","0","0","0","2.1","0.15","0","0","0","0"
"1","29","0","0","0","0","2.7","0.15","0","0","0","0"
"1","29","1","0","0","0","3.2","0.15","0","0","0","0"
"1","29","2","0","0","0","3.6","0.15","0","0","0","0"
"1","29","3","0","0","0","3.9","0.15","0","0","0","0"
"1","29","4","0","0","0","4.1","0.15","0","0","0","0"
"1","29","5","0","0","0","4.2","0.15","0","0","0","0"
"1","29","6","0","0","0","4.3","0.15","0","0","0","0"
"1","29","7","0","26","1","4.2","0.15","25.496","1.479","80.624","60.406"
"1","29","8","718","45","3","4","0.15","33.776","3.678","122.71","101.001"
"1","29","9","874","57","6","4.2","0.15","194.168","9.486","564.029","526.683"
"1","29","10","941","64","8","4.3","0.15","364.179","14.875","1279.096","1216.412"
"1","29","11","974","66","9","4","0.15","499.904","19.018","1848.259","1765.407"
"1","29","12","975","67","10","3.5","0.15","582.351","22.645","2170.854","2076.571"
"1","29","13","953","66","10","3","0.15","602.759","24.203","2241.827","2145.029"
"1","29","14","421","151","9","2.3","0.15","396.045","19.576","1489.921","1419.766"
"1","29","15","790","52","6","1.3","0.15","436.889","20.431","1646.716","1571.006"
"1","29","16","530","33","3","0.8","0.15","236.908","11.689","844.041","796.773"
